account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC002329,13,11,0.0,0.0,0
ACC005441,15,3,0.0,0.0,0
ACC009245,13,10,0.0,0.0,0
ACC005602,6,13,0.0,0.0,0
ACC007739,10,12,0.0,0.0,0
ACC006091,7,8,0.0,0.0,0
ACC007703,9,9,0.0,0.0,0
ACC000539,7,8,0.0,0.0,0
ACC002376,16,11,0.0,0.0,0
ACC000856,11,8,0.0,0.0,0
ACC001112,11,9,0.0,0.0,0
ACC006059,13,12,0.0,0.0,0
ACC003745,9,6,0.0,0.0,0
ACC003730,8,11,0.0,0.0,0
ACC002234,10,11,0.0,0.0,0
ACC007287,13,6,0.0,0.0,0
ACC009308,12,10,0.0,0.0,0
ACC008257,7,9,0.0,0.0,0
ACC006237,5,11,0.0,0.0,0
ACC006280,9,7,0.0,0.0,0
ACC000401,11,11,0.0,0.0,0
ACC004804,7,11,0.0,0.0,0
ACC006480,7,9,0.0,0.0,0
ACC001259,14,10,0.0,0.0,0
ACC001469,10,13,0.0,0.0,0
ACC003911,14,8,0.0,0.0,0
ACC001020,8,22,0.0,0.0,0
ACC008451,9,12,0.0,0.0,0
ACC000898,12,12,0.0,0.0,0
ACC005208,7,11,0.0,0.0,0
ACC002639,10,11,0.0,0.0,0
ACC000687,9,11,0.0,0.0,0
ACC005708,13,9,0.0,0.0,0
ACC005057,5,7,0.0,0.0,0
ACC003048,13,10,0.0,0.0,0
ACC002890,13,4,0.0,0.0,0
ACC005996,11,13,0.0,0.0,0
ACC006747,10,7,0.0,0.0,0
ACC008981,11,18,0.0,0.0,0
ACC005772,13,12,0.0,0.0,0
ACC000586,6,12,0.0,0.0,0
ACC002615,15,8,0.0,0.0,0
ACC001800,10,9,0.0,0.0,0
ACC004538,13,9,0.0,0.0,0
ACC007627,12,7,0.0,0.0,0
ACC004308,15,11,0.0,0.0,0
ACC008475,14,8,0.0,0.0,0
ACC006973,11,9,0.0,0.0,0
ACC009166,10,12,0.0,0.0,0
ACC007454,7,7,0.0,0.0,0
ACC005701,13,7,0.0,0.0,0
ACC005294,7,12,0.0,0.0,0
ACC009669,11,14,0.0,0.0,0
ACC003637,14,6,0.0,0.0,0
ACC008166,7,5,0.0,0.0,0
ACC006486,8,9,0.0,0.0,0
ACC006403,8,11,0.0,0.0,0
ACC000404,11,6,0.0,0.0,0
ACC009323,5,8,0.0,0.0,0
ACC004154,7,11,0.0,0.0,0
ACC009755,8,12,0.0,0.0,0
ACC004323,15,5,0.0,0.0,0
ACC008098,10,10,0.0,0.0,0
ACC001667,12,6,0.0,0.0,0
ACC004574,11,9,0.0,0.0,0
ACC005963,10,14,0.0,0.0,0
ACC003403,6,5,0.0,0.0,0
ACC006230,11,7,0.0,0.0,0
ACC006516,7,14,0.0,0.0,0
ACC003151,10,12,0.0,0.0,0
ACC009750,7,9,0.0,0.0,0
ACC000562,8,10,0.0,0.0,0
ACC005660,11,14,0.0,0.0,0
ACC008157,9,6,0.0,0.0,0
ACC005562,7,10,0.0,0.0,0
ACC006209,6,6,0.0,0.0,0
ACC003448,12,9,0.0,0.0,0
ACC001861,9,8,0.0,0.0,0
ACC000465,5,11,0.0,0.0,0
ACC005234,10,7,0.0,0.0,0
ACC009240,12,7,0.0,0.0,0
ACC002695,10,6,0.0,0.0,0
ACC000534,15,8,0.0,0.0,0
ACC007390,7,12,0.0,0.0,0
ACC008197,7,11,0.0,0.0,0
ACC004907,9,9,0.0,0.0,0
ACC007874,10,12,0.0,0.0,0
ACC006170,9,12,0.0,0.0,0
ACC005447,14,12,0.0,0.0,0
ACC008627,15,10,0.0,0.0,0
ACC007776,13,7,0.0,0.0,0
ACC003340,10,6,0.0,0.0,0
ACC002130,13,9,0.0,0.0,0
ACC003724,8,17,0.0,0.0,0
ACC000039,12,13,0.0,0.0,0
ACC004987,10,2,0.0,0.0,0
ACC009417,8,9,0.0,0.0,0
ACC009133,10,15,0.0,0.0,0
ACC006616,8,14,0.0,0.0,0
ACC004730,10,9,0.0,0.0,0
ACC006936,11,12,0.0,0.0,0
ACC002289,11,11,0.0,0.0,0
ACC004811,8,8,0.0,0.0,0
ACC007596,9,5,0.0,0.0,0
ACC006042,6,16,0.0,0.0,0
ACC000200,9,13,0.0,0.0,0
ACC005581,18,13,0.0,0.0,0
ACC009124,14,10,0.0,0.0,0
ACC000982,12,9,0.0,0.0,0
ACC007610,13,9,0.0,0.0,0
ACC008335,12,11,0.0,0.0,0
ACC002106,6,8,0.0,0.0,0
ACC000000,6,11,0.0,0.0,0
ACC007435,8,11,0.0,0.0,0
ACC009108,10,12,0.0,0.0,0
ACC008208,14,12,0.0,0.0,0
ACC000896,9,11,0.0,0.0,0
ACC005303,7,16,0.0,0.0,0
ACC009049,12,8,0.0,0.0,0
ACC001606,9,14,0.0,0.0,0
ACC006865,7,9,0.0,0.0,0
ACC004595,8,11,0.0,0.0,0
ACC005045,6,6,0.0,0.0,0
ACC007929,11,6,0.0,0.0,0
ACC007708,12,6,0.0,0.0,0
ACC006492,5,7,0.0,0.0,0
ACC006267,12,9,0.0,0.0,0
ACC006175,15,8,0.0,0.0,0
ACC005475,13,10,0.0,0.0,0
ACC001985,15,13,0.0,0.0,0
ACC003961,8,7,0.0,0.0,0
ACC001905,10,10,0.0,0.0,0
ACC008619,5,13,0.0,0.0,0
ACC001521,14,6,0.0,0.0,0
ACC005873,12,14,0.0,0.0,0
ACC008405,8,11,0.0,0.0,0
ACC004794,12,10,0.0,0.0,0
ACC000646,8,15,0.0,0.0,0
ACC006204,10,12,0.0,0.0,0
ACC000228,9,4,0.0,0.0,0
ACC009783,6,8,0.0,0.0,0
ACC002104,9,6,0.0,0.0,0
ACC008844,15,9,0.0,0.0,0
ACC007568,10,10,0.0,0.0,0
ACC003506,9,13,0.0,0.0,0
ACC003339,12,14,0.0,0.0,0
ACC008270,12,11,0.0,0.0,0
ACC009290,6,8,0.0,0.0,0
ACC002235,7,11,0.0,0.0,0
ACC009232,10,9,0.0,0.0,0
ACC000830,10,10,0.0,0.0,0
ACC006481,15,5,0.0,0.0,0
ACC006856,9,9,0.0,0.0,0
ACC005748,9,11,0.0,0.0,0
ACC006963,12,9,0.0,0.0,0
ACC007023,12,8,0.0,0.0,0
ACC004389,8,12,0.0,0.0,0
ACC000440,7,15,0.0,0.0,0
ACC005909,8,12,0.0,0.0,0
ACC009247,9,9,0.0,0.0,0
ACC006695,14,11,0.0,0.0,0
ACC002870,7,12,0.0,0.0,0
ACC008882,11,9,0.0,0.0,0
ACC003277,9,12,0.0,0.0,0
ACC008720,13,11,0.0,0.0,0
ACC005040,3,9,0.0,0.0,0
ACC006702,9,9,0.0,0.0,0
ACC003719,8,7,0.0,0.0,0
ACC007385,7,11,0.0,0.0,0
ACC009796,12,15,0.0,0.0,0
ACC008140,7,12,0.0,0.0,0
ACC005321,12,9,0.0,0.0,0
ACC009056,9,6,0.0,0.0,0
ACC006642,10,7,0.0,0.0,0
ACC006493,9,4,0.0,0.0,0
ACC007468,12,2,0.0,0.0,0
ACC000747,8,10,0.0,0.0,0
ACC008278,9,12,0.0,0.0,0
ACC004791,9,7,0.0,0.0,0
ACC003814,12,10,0.0,0.0,0
ACC005682,9,14,0.0,0.0,0
ACC001638,15,11,0.0,0.0,0
ACC008461,13,10,0.0,0.0,0
ACC008969,11,9,0.0,0.0,0
ACC004775,12,10,0.0,0.0,0
ACC003247,6,12,0.0,0.0,0
ACC006000,8,16,0.0,0.0,0
ACC007335,9,12,0.0,0.0,0
ACC001170,9,7,0.0,0.0,0
ACC001653,10,13,0.0,0.0,0
ACC000378,9,10,0.0,0.0,0
ACC001688,14,7,0.0,0.0,0
ACC002641,11,9,0.0,0.0,0
ACC009339,11,10,0.0,0.0,0
ACC007987,10,10,0.0,0.0,0
ACC001506,6,10,0.0,0.0,0
ACC002163,5,10,0.0,0.0,0
ACC007890,12,11,0.0,0.0,0
ACC005997,5,8,0.0,0.0,0
ACC006671,12,11,0.0,0.0,0
ACC000628,8,10,0.0,0.0,0
ACC002252,11,9,0.0,0.0,0
ACC009302,7,10,0.0,0.0,0
ACC005929,7,13,0.0,0.0,0
ACC008636,10,5,0.0,0.0,0
ACC002008,6,14,0.0,0.0,0
ACC007983,5,5,0.0,0.0,0
ACC000457,15,13,0.0,0.0,0
ACC000287,8,11,0.0,0.0,0
ACC003985,13,14,0.0,0.0,0
ACC004881,9,13,0.0,0.0,0
ACC006987,10,14,0.0,0.0,0
ACC006502,10,9,0.0,0.0,0
ACC006725,11,10,0.0,0.0,0
ACC007146,11,7,0.0,0.0,0
ACC004766,13,10,0.0,0.0,0
ACC006295,12,9,0.0,0.0,0
ACC007472,6,12,0.0,0.0,0
ACC005840,21,9,0.0,0.0,0
ACC009732,8,10,0.0,0.0,0
ACC006132,12,10,0.0,0.0,0
ACC008933,10,5,0.0,0.0,0
ACC007991,6,11,0.0,0.0,0
ACC000936,11,8,0.0,0.0,0
ACC003958,7,7,0.0,0.0,0
ACC000770,10,8,0.0,0.0,0
ACC006774,8,6,0.0,0.0,0
ACC006798,8,9,0.0,0.0,0
ACC002280,11,7,0.0,0.0,0
ACC005121,9,12,0.0,0.0,0
ACC007272,13,8,0.0,0.0,0
ACC003751,8,10,0.0,0.0,0
ACC009074,7,10,0.0,0.0,0
ACC003454,11,13,0.0,0.0,0
ACC000552,6,10,0.0,0.0,0
ACC002277,10,11,0.0,0.0,0
ACC006607,9,11,0.0,0.0,0
ACC004656,4,14,0.0,0.0,0
ACC006293,15,10,0.0,0.0,0
ACC005511,5,6,0.0,0.0,0
ACC001250,10,9,0.0,0.0,0
ACC000115,6,7,0.0,0.0,0
ACC009278,12,12,0.0,0.0,0
ACC005983,7,13,0.0,0.0,0
ACC000041,7,17,0.0,0.0,0
ACC000120,14,15,0.0,0.0,0
ACC009792,10,13,0.0,0.0,0
ACC008424,11,10,0.0,0.0,0
ACC008120,9,7,0.0,0.0,0
ACC003897,12,6,0.0,0.0,0
ACC005099,5,12,0.0,0.0,0
ACC008878,6,9,0.0,0.0,0
ACC002211,13,7,0.0,0.0,0
ACC007524,9,10,0.0,0.0,0
ACC000720,8,7,0.0,0.0,0
ACC003872,11,11,0.0,0.0,0
ACC008576,11,13,0.0,0.0,0
ACC004023,7,8,0.0,0.0,0
ACC009956,13,7,0.0,0.0,0
ACC008937,6,12,0.0,0.0,0
ACC008159,9,10,0.0,0.0,0
ACC005381,15,8,0.0,0.0,0
ACC007143,8,7,0.0,0.0,0
ACC007789,5,9,0.0,0.0,0
ACC007209,4,11,0.0,0.0,0
ACC003790,9,9,0.0,0.0,0
ACC001492,15,10,0.0,0.0,0
ACC004243,6,9,0.0,0.0,0
ACC004884,14,11,0.0,0.0,0
ACC008191,10,9,0.0,0.0,0
ACC005295,7,10,0.0,0.0,0
ACC001840,16,9,0.0,0.0,0
ACC006750,14,8,0.0,0.0,0
ACC009926,12,6,0.0,0.0,0
ACC002955,11,7,0.0,0.0,0
ACC004503,11,6,0.0,0.0,0
ACC005908,18,8,0.0,0.0,0
ACC001199,8,10,0.0,0.0,0
ACC005373,11,16,0.0,0.0,0
ACC003291,11,7,0.0,0.0,0
ACC007936,14,5,0.0,0.0,0
ACC000386,13,10,0.0,0.0,0
ACC008990,7,9,0.0,0.0,0
ACC005101,10,14,0.0,0.0,0
ACC003519,15,11,0.0,0.0,0
ACC006630,8,13,0.0,0.0,0
ACC002075,11,7,0.0,0.0,0
ACC002349,10,7,0.0,0.0,0
ACC004035,13,4,0.0,0.0,0
ACC009659,5,8,0.0,0.0,0
ACC004061,12,13,0.0,0.0,0
ACC006205,13,15,0.0,0.0,0
ACC005802,9,10,0.0,0.0,0
ACC009503,11,14,0.0,0.0,0
ACC001066,14,9,0.0,0.0,0
ACC005488,12,13,0.0,0.0,0
ACC007935,6,11,0.0,0.0,0
ACC007606,14,16,0.0,0.0,0
ACC001627,3,12,0.0,0.0,0
ACC004996,14,7,0.0,0.0,0
ACC000892,8,12,0.0,0.0,0
ACC000181,12,8,0.0,0.0,0
ACC001333,10,9,0.0,0.0,0
ACC002753,13,9,0.0,0.0,0
ACC003796,14,9,0.0,0.0,0
ACC008014,6,7,0.0,0.0,0
ACC007300,8,12,0.0,0.0,0
ACC008541,7,7,0.0,0.0,0
ACC008498,8,4,0.0,0.0,0
ACC008307,4,16,0.0,0.0,0
ACC005247,8,11,0.0,0.0,0
ACC009281,9,17,0.0,0.0,0
ACC007090,7,10,0.0,0.0,0
ACC007797,15,6,0.0,0.0,0
ACC001249,4,9,0.0,0.0,0
ACC004781,11,10,0.0,0.0,0
ACC008647,8,17,0.0,0.0,0
ACC004451,12,11,0.0,0.0,0
ACC009994,14,9,0.0,0.0,0
ACC002082,15,14,0.0,0.0,0
ACC006443,12,15,0.0,0.0,0
ACC000137,8,18,0.0,0.0,0
ACC007051,8,5,0.0,0.0,0
ACC007221,11,8,0.0,0.0,0
ACC007821,9,7,0.0,0.0,0
ACC002443,12,6,0.0,0.0,0
ACC004920,12,8,0.0,0.0,0
ACC007096,8,10,0.0,0.0,0
ACC007338,11,9,0.0,0.0,0
ACC008698,7,10,0.0,0.0,0
ACC004614,10,7,0.0,0.0,0
ACC009830,5,9,0.0,0.0,0
ACC007288,8,6,0.0,0.0,0
ACC009071,7,8,0.0,0.0,0
ACC006022,10,10,0.0,0.0,0
ACC000487,8,9,0.0,0.0,0
ACC009735,11,13,0.0,0.0,0
ACC006647,6,6,0.0,0.0,0
ACC005860,7,9,0.0,0.0,0
ACC007043,10,6,0.0,0.0,0
ACC007419,10,9,0.0,0.0,0
ACC001238,11,3,0.0,0.0,0
ACC004407,8,8,0.0,0.0,0
ACC005196,13,13,0.0,0.0,0
ACC001121,14,9,0.0,0.0,0
ACC004736,13,11,0.0,0.0,0
ACC000034,9,17,0.0,0.0,0
ACC006698,9,7,0.0,0.0,0
ACC004479,11,12,0.0,0.0,0
ACC008865,8,7,0.0,0.0,0
ACC007337,7,9,0.0,0.0,0
ACC004991,11,10,0.0,0.0,0
ACC001877,11,13,0.0,0.0,0
ACC000962,9,11,0.0,0.0,0
ACC004388,5,15,0.0,0.0,0
ACC001758,11,5,0.0,0.0,0
ACC003279,8,13,0.0,0.0,0
ACC005071,14,10,0.0,0.0,0
ACC004396,8,10,0.0,0.0,0
ACC001331,6,13,0.0,0.0,0
ACC005268,10,7,0.0,0.0,0
ACC001409,9,9,0.0,0.0,0
ACC000132,5,9,0.0,0.0,0
ACC004216,8,14,0.0,0.0,0
ACC000815,8,7,0.0,0.0,0
ACC006213,3,6,0.0,0.0,0
ACC006261,14,16,0.0,0.0,0
ACC006334,7,12,0.0,0.0,0
ACC001135,5,11,0.0,0.0,0
ACC002223,9,11,0.0,0.0,0
ACC008386,10,12,0.0,0.0,0
ACC001977,24,7,0.0,0.0,0
ACC001588,6,8,0.0,0.0,0
ACC002597,8,12,0.0,0.0,0
ACC009906,5,9,0.0,0.0,0
ACC009860,10,15,0.0,0.0,0
ACC001149,11,8,0.0,0.0,0
ACC006050,12,8,0.0,0.0,0
ACC003852,8,8,0.0,0.0,0
ACC002251,10,10,0.0,0.0,0
ACC006813,9,12,0.0,0.0,0
ACC009025,11,18,0.0,0.0,0
ACC000332,11,14,0.0,0.0,0
ACC004064,9,8,0.0,0.0,0
ACC001354,10,11,0.0,0.0,0
ACC007780,9,16,0.0,0.0,0
ACC007275,8,11,0.0,0.0,0
ACC006840,13,8,0.0,0.0,0
ACC000767,8,15,0.0,0.0,0
ACC008161,13,18,0.0,0.0,0
ACC008091,9,11,0.0,0.0,0
ACC002572,12,9,0.0,0.0,0
ACC007153,14,10,0.0,0.0,0
ACC008279,6,8,0.0,0.0,0
ACC002076,12,9,0.0,0.0,0
ACC005278,14,10,0.0,0.0,0
ACC009522,8,9,0.0,0.0,0
ACC002048,8,14,0.0,0.0,0
ACC004795,17,9,0.0,0.0,0
ACC009919,13,9,0.0,0.0,0
ACC001930,11,7,0.0,0.0,0
ACC009764,9,11,0.0,0.0,0
ACC000259,9,11,0.0,0.0,0
ACC007701,3,7,0.0,0.0,0
ACC005481,6,10,0.0,0.0,0
ACC006546,8,7,0.0,0.0,0
ACC004892,6,11,0.0,0.0,0
ACC003124,11,6,0.0,0.0,0
ACC003586,7,4,0.0,0.0,0
ACC002923,8,12,0.0,0.0,0
ACC001098,7,9,0.0,0.0,0
ACC001381,10,10,0.0,0.0,0
ACC004284,7,13,0.0,0.0,0
ACC008763,13,12,0.0,0.0,0
ACC009597,5,7,0.0,0.0,0
ACC002323,9,10,0.0,0.0,0
ACC008602,13,9,0.0,0.0,0
ACC002496,8,7,0.0,0.0,0
ACC002718,9,12,0.0,0.0,0
ACC006988,6,13,0.0,0.0,0
ACC007075,10,6,0.0,0.0,0
ACC008421,6,11,0.0,0.0,0
ACC008777,7,9,0.0,0.0,0
ACC005547,14,13,0.0,0.0,0
ACC000090,5,10,0.0,0.0,0
ACC009566,7,12,0.0,0.0,0
ACC001732,8,14,0.0,0.0,0
ACC001501,12,13,0.0,0.0,0
ACC003046,7,13,0.0,0.0,0
ACC005730,12,8,0.0,0.0,0
ACC005229,8,10,0.0,0.0,0
ACC009523,11,8,0.0,0.0,0
ACC000853,13,8,0.0,0.0,0
ACC001087,6,7,0.0,0.0,0
ACC008081,11,8,0.0,0.0,0
ACC006703,12,16,0.0,0.0,0
ACC001255,4,6,0.0,0.0,0
ACC007134,13,9,0.0,0.0,0
ACC008213,6,13,0.0,0.0,0
ACC008057,11,11,0.0,0.0,0
ACC005724,10,12,0.0,0.0,0
ACC008815,16,5,0.0,0.0,0
ACC006041,8,6,0.0,0.0,0
ACC000351,18,10,0.0,0.0,0
ACC002292,9,11,0.0,0.0,0
ACC002201,20,12,0.0,0.0,0
ACC005415,17,10,0.0,0.0,0
ACC000918,8,10,0.0,0.0,0
ACC002765,6,17,0.0,0.0,0
ACC009738,12,10,0.0,0.0,0
ACC005869,10,10,0.0,0.0,0
ACC008248,11,14,0.0,0.0,0
ACC009726,9,9,0.0,0.0,0
ACC006051,9,7,0.0,0.0,0
ACC009856,7,11,0.0,0.0,0
ACC005992,7,8,0.0,0.0,0
ACC009257,10,15,0.0,0.0,0
ACC005330,15,9,0.0,0.0,0
ACC001701,13,8,0.0,0.0,0
ACC008999,7,15,0.0,0.0,0
ACC007591,16,13,0.0,0.0,0
ACC006958,9,15,0.0,0.0,0
ACC009494,8,6,0.0,0.0,0
ACC003810,12,6,0.0,0.0,0
ACC002692,8,10,0.0,0.0,0
ACC005973,12,8,0.0,0.0,0
ACC004893,9,8,0.0,0.0,0
ACC009093,10,8,0.0,0.0,0
ACC006229,11,9,0.0,0.0,0
ACC000541,6,10,0.0,0.0,0
ACC008531,12,11,0.0,0.0,0
ACC001937,12,9,0.0,0.0,0
ACC006331,5,8,0.0,0.0,0
ACC003480,9,12,0.0,0.0,0
ACC008861,5,10,0.0,0.0,0
ACC005141,6,8,0.0,0.0,0
ACC008412,13,11,0.0,0.0,0
ACC001956,7,11,0.0,0.0,0
ACC008398,7,14,0.0,0.0,0
ACC002439,8,11,0.0,0.0,0
ACC005185,14,6,0.0,0.0,0
ACC007993,11,4,0.0,0.0,0
ACC002806,10,9,0.0,0.0,0
ACC003829,10,12,0.0,0.0,0
ACC005890,11,11,0.0,0.0,0
ACC000596,10,9,0.0,0.0,0
ACC008945,9,8,0.0,0.0,0
ACC001027,13,7,0.0,0.0,0
ACC009533,8,11,0.0,0.0,0
ACC002431,11,10,0.0,0.0,0
ACC006103,11,10,0.0,0.0,0
ACC008856,6,12,0.0,0.0,0
ACC001228,4,9,0.0,0.0,0
ACC009999,13,15,0.0,0.0,0
ACC006535,13,9,0.0,0.0,0
ACC000545,6,9,0.0,0.0,0
ACC009222,11,16,0.0,0.0,0
ACC008373,17,15,0.0,0.0,0
ACC008465,7,9,0.0,0.0,0
ACC001677,10,7,0.0,0.0,0
ACC003934,12,13,0.0,0.0,0
ACC002523,8,11,0.0,0.0,0
ACC008946,13,12,0.0,0.0,0
ACC008045,8,9,0.0,0.0,0
ACC009128,9,8,0.0,0.0,0
ACC007082,10,7,0.0,0.0,0
ACC008138,7,12,0.0,0.0,0
ACC009529,9,10,0.0,0.0,0
ACC009242,8,7,0.0,0.0,0
ACC003538,11,16,0.0,0.0,0
ACC006921,17,17,0.0,0.0,0
ACC009129,12,12,0.0,0.0,0
ACC005959,11,10,0.0,0.0,0
ACC001069,8,9,0.0,0.0,0
ACC004054,6,13,0.0,0.0,0
ACC008614,7,10,0.0,0.0,0
ACC003661,8,11,0.0,0.0,0
ACC004568,8,6,0.0,0.0,0
ACC002353,12,11,0.0,0.0,0
ACC004700,6,9,0.0,0.0,0
ACC001431,12,8,0.0,0.0,0
ACC001647,9,12,0.0,0.0,0
ACC009158,8,8,0.0,0.0,0
ACC001510,10,8,0.0,0.0,0
ACC002310,11,13,0.0,0.0,0
ACC001782,14,5,0.0,0.0,0
ACC004705,8,14,0.0,0.0,0
ACC006046,9,10,0.0,0.0,0
ACC005483,11,9,0.0,0.0,0
ACC008194,10,12,0.0,0.0,0
ACC009548,11,11,0.0,0.0,0
ACC003546,10,13,0.0,0.0,0
ACC009382,15,10,0.0,0.0,0
ACC006318,9,13,0.0,0.0,0
ACC000603,6,9,0.0,0.0,0
ACC002552,6,9,0.0,0.0,0
ACC004665,15,16,0.0,0.0,0
ACC002943,11,10,0.0,0.0,0
ACC004386,19,9,0.0,0.0,0
ACC005312,5,15,0.0,0.0,0
ACC001540,5,7,0.0,0.0,0
ACC000288,7,6,0.0,0.0,0
ACC009696,8,8,0.0,0.0,0
ACC001165,9,7,0.0,0.0,0
ACC004012,10,8,0.0,0.0,0
ACC001921,11,9,0.0,0.0,0
ACC003981,9,8,0.0,0.0,0
ACC006506,4,4,0.0,0.0,0
ACC008552,14,10,0.0,0.0,0
ACC000692,14,9,0.0,0.0,0
ACC000022,11,17,0.0,0.0,0
ACC006744,9,9,0.0,0.0,0
ACC008344,8,10,0.0,0.0,0
ACC007726,9,14,0.0,0.0,0
ACC009535,9,12,0.0,0.0,0
ACC006195,6,10,0.0,0.0,0
ACC007722,8,8,0.0,0.0,0
ACC008996,12,10,0.0,0.0,0
ACC005851,11,12,0.0,0.0,0
ACC009730,6,16,0.0,0.0,0
ACC001031,10,14,0.0,0.0,0
ACC001682,15,10,0.0,0.0,0
ACC002358,13,10,0.0,0.0,0
ACC005740,8,8,0.0,0.0,0
ACC002856,7,10,0.0,0.0,0
ACC002816,12,2,0.0,0.0,0
ACC001124,6,12,0.0,0.0,0
ACC002511,13,8,0.0,0.0,0
ACC005618,9,3,0.0,0.0,0
ACC002253,9,9,0.0,0.0,0
ACC004168,8,13,0.0,0.0,0
ACC005032,8,13,0.0,0.0,0
ACC004227,7,10,0.0,0.0,0
ACC008597,11,4,0.0,0.0,0
ACC001167,10,14,0.0,0.0,0
ACC007160,7,14,0.0,0.0,0
ACC005203,5,13,0.0,0.0,0
ACC009227,10,9,0.0,0.0,0
ACC009392,5,15,0.0,0.0,0
ACC008817,10,5,0.0,0.0,0
ACC003388,6,8,0.0,0.0,0
ACC004843,9,11,0.0,0.0,0
ACC004070,8,10,0.0,0.0,0
ACC000239,10,6,0.0,0.0,0
ACC009353,12,10,0.0,0.0,0
ACC001640,14,10,0.0,0.0,0
ACC000563,13,5,0.0,0.0,0
ACC002345,16,3,0.0,0.0,0
ACC004379,12,9,0.0,0.0,0
ACC003895,8,6,0.0,0.0,0
ACC009228,7,10,0.0,0.0,0
ACC001298,11,19,0.0,0.0,0
ACC002113,8,12,0.0,0.0,0
ACC003942,11,7,0.0,0.0,0
ACC002606,8,6,0.0,0.0,0
ACC001807,14,15,0.0,0.0,0
ACC005887,13,11,0.0,0.0,0
ACC004712,15,11,0.0,0.0,0
ACC006444,10,6,0.0,0.0,0
ACC008778,12,17,0.0,0.0,0
ACC008942,16,8,0.0,0.0,0
ACC001479,13,12,0.0,0.0,0
ACC003424,14,10,0.0,0.0,0
ACC008076,10,14,0.0,0.0,0
ACC003299,11,10,0.0,0.0,0
ACC006564,13,12,0.0,0.0,0
ACC004760,9,12,0.0,0.0,0
ACC004829,11,9,0.0,0.0,0
ACC008513,8,14,0.0,0.0,0
ACC008921,10,9,0.0,0.0,0
ACC005866,12,15,0.0,0.0,0
ACC004486,14,12,0.0,0.0,0
ACC006464,14,9,0.0,0.0,0
ACC001685,6,13,0.0,0.0,0
ACC000493,14,10,0.0,0.0,0
ACC002533,17,9,0.0,0.0,0
ACC009624,8,10,0.0,0.0,0
ACC000225,6,11,0.0,0.0,0
ACC008836,8,8,0.0,0.0,0
ACC000183,12,7,0.0,0.0,0
ACC000686,6,9,0.0,0.0,0
ACC002268,10,6,0.0,0.0,0
ACC004015,10,6,0.0,0.0,0
ACC000253,10,12,0.0,0.0,0
ACC007958,12,11,0.0,0.0,0
ACC005659,11,6,0.0,0.0,0
ACC009728,6,10,0.0,0.0,0
ACC003263,17,8,0.0,0.0,0
ACC001322,10,10,0.0,0.0,0
ACC005335,11,16,0.0,0.0,0
ACC008440,9,11,0.0,0.0,0
ACC009711,12,9,0.0,0.0,0
ACC007203,17,9,0.0,0.0,0
ACC006796,10,14,0.0,0.0,0
ACC007049,12,11,0.0,0.0,0
ACC005238,8,17,0.0,0.0,0
ACC004588,9,11,0.0,0.0,0
ACC005213,8,6,0.0,0.0,0
ACC003560,11,3,0.0,0.0,0
ACC005601,9,11,0.0,0.0,0
ACC005503,8,12,0.0,0.0,0
ACC008111,6,7,0.0,0.0,0
ACC004738,16,9,0.0,0.0,0
ACC009516,15,5,0.0,0.0,0
ACC008925,15,14,0.0,0.0,0
ACC000777,7,5,0.0,0.0,0
ACC006956,3,18,0.0,0.0,0
ACC000084,6,11,0.0,0.0,0
ACC007167,11,13,0.0,0.0,0
ACC002933,22,5,0.0,0.0,0
ACC002768,9,12,0.0,0.0,0
ACC006406,9,15,0.0,0.0,0
ACC008193,8,12,0.0,0.0,0
ACC008227,7,13,0.0,0.0,0
ACC005301,10,5,0.0,0.0,0
ACC006643,9,14,0.0,0.0,0
ACC004199,8,11,0.0,0.0,0
ACC007850,11,10,0.0,0.0,0
ACC002913,11,11,0.0,0.0,0
ACC004382,11,13,0.0,0.0,0
ACC009061,7,8,0.0,0.0,0
ACC009973,6,10,0.0,0.0,0
ACC000775,7,15,0.0,0.0,0
ACC004866,17,10,0.0,0.0,0
ACC001380,10,17,0.0,0.0,0
ACC007650,9,5,0.0,0.0,0
ACC000171,12,11,0.0,0.0,0
ACC008832,4,15,0.0,0.0,0
ACC009387,12,8,0.0,0.0,0
ACC005467,14,8,0.0,0.0,0
ACC003780,5,5,0.0,0.0,0
ACC003426,7,13,0.0,0.0,0
ACC000381,12,10,0.0,0.0,0
ACC004757,8,8,0.0,0.0,0
ACC006511,4,6,0.0,0.0,0
ACC006342,13,9,0.0,0.0,0
ACC003720,11,9,0.0,0.0,0
ACC008254,13,7,0.0,0.0,0
ACC000673,3,5,0.0,0.0,0
ACC004464,7,9,0.0,0.0,0
ACC006489,17,10,0.0,0.0,0
ACC001614,11,11,0.0,0.0,0
ACC001674,10,18,0.0,0.0,0
ACC009689,14,11,0.0,0.0,0
ACC009839,6,11,0.0,0.0,0
ACC002512,8,7,0.0,0.0,0
ACC004215,9,10,0.0,0.0,0
ACC003717,7,13,0.0,0.0,0
ACC004286,9,11,0.0,0.0,0
ACC006800,12,11,0.0,0.0,0
ACC008761,11,7,0.0,0.0,0
ACC009333,10,12,0.0,0.0,0
ACC002886,5,8,0.0,0.0,0
ACC003050,9,11,0.0,0.0,0
ACC008585,6,11,0.0,0.0,0
ACC007123,9,11,0.0,0.0,0
ACC000749,18,6,0.0,0.0,0
ACC004130,9,8,0.0,0.0,0
